-70.088714531108,-28.2316977392443,0
-70.0900945920617,-28.2162094589944,0
-70.0914718016555,-28.200721920445,0
-70.0928461602258,-28.1852351239986,0
-70.0942176681094,-28.1697490700585,0
-70.0955863256429,-28.1542637590257,0
-70.0969521331606,-28.1387791913303,0
-70.0983150909995,-28.123295367369,0
-70.0996751994964,-28.1078122875439,0
-70.1010324589861,-28.0923299522784,0
-70.102386869806,-28.0768483619643,0
-70.1037384322906,-28.061367517029,0
-70.105087146778,-28.04588741786,0
-70.106433013603,-28.0304080648792,0
-70.1077760331013,-28.0149294584989,0
-70.1091162056108,-27.9994515991098,0
-70.1104535314666,-27.9839744871292,0
-70.1117880110042,-27.968498122975,0
-70.1131196445616,-27.9530225070319,0
-70.1144484324736,-27.9375476397267,0
-70.1157743750765,-27.9220735214628,0
-70.1170974727073,-27.9066001526388,0
-70.1184177257011,-27.8911275336771,0
-70.1197351343954,-27.8756556649685,0
-70.1210496991262,-27.8601845469234,0
-70.1223614202285,-27.8447141799635,0
-70.1236702980396,-27.8292445644846,0
-70.1249763328962,-27.8137757008861,0
-70.1262795251332,-27.7983075895945,0
-70.127579875088,-27.7828402310011,0
-70.1288773830977,-27.7673736255032,0
-70.1301720494964,-27.751907773534,0
-70.1314638746224,-27.736442675477,0
-70.1327528588107,-27.7209783317527,0
-70.1340390023988,-27.7055147427558,0
-70.1353223057207,-27.6900519089176,0
-70.1366027691168,-27.6745898305986,0
-70.1378803929192,-27.6591285082543,0
-70.1391551774683,-27.6436679422434,0
-70.1404271230968,-27.6282081330147,0
-70.141696230144,-27.6127490809392,0
-70.1429624989433,-27.5972907864595,0
-70.1442259298349,-27.5818332499354,0
-70.1454865231525,-27.5663764718039,0
-70.1467442792332,-27.5509204524633,0
-70.1479991984128,-27.5354651923273,0
-70.1492512810303,-27.5200106917683,0
-70.1505005274189,-27.5045569512322,0
-70.151746937917,-27.4891039711006,0
-70.1529905128607,-27.473651751782,0
-70.1542312525862,-27.4582002936854,0
-70.1554691574306,-27.442749597208,0
-70.1567042277296,-27.4272996627639,0
-70.1579364638205,-27.4118504907495,0
-70.15916586604,-27.3964020815639,0
-70.1603924347234,-27.38095443563,0
-70.1616161702081,-27.3655075533396,0
-70.1628370728308,-27.3500614350954,0
-70.1640551429278,-27.3346160813046,0
-70.1652703808357,-27.3191714923699,0
-70.1664827868918,-27.3037276686876,0
-70.167692361431,-27.2882846106817,0
-70.168899104791,-27.2728423187425,0
-70.1701030173088,-27.2574007932677,0
-70.1713040993205,-27.2419600346684,0
-70.1725023511628,-27.2265200433468,0
-70.1736977731716,-27.2110808197149,0
-70.1748903656861,-27.1956423641417,0
-70.1760801290392,-27.1802046770829,0
-70.1772670635708,-27.1647677588956,0
-70.1784511696153,-27.1493316100133,0
-70.1796324475111,-27.1338962308171,0
-70.1808108975939,-27.1184616217216,0
-70.1819865202009,-27.1030277831236,0
-70.1831593156685,-27.0875947154285,0
-70.1843292843333,-27.0721624190424,0
-70.1854964265323,-27.0567308943604,0
-70.1866607426026,-27.0413001417828,0
-70.1878222328799,-27.0258701617253,0
-70.1889808977021,-27.0104409545737,0
-70.190136737405,-26.9950125207424,0
-70.1912897523264,-26.9795848606208,0
-70.1924399428019,-26.9641579746256,0
-70.1935873091692,-26.9487318631449,0
-70.1947318517649,-26.9333065265842,0
-70.1958735709252,-26.9178819653537,0
-70.1970124669874,-26.9024581798472,0
-70.1981485402892,-26.8870351704527,0
-70.1992817911656,-26.8716129375983,0
-70.2004122199549,-26.8561914816648,0
-70.2015398269932,-26.8407708030629,0
-70.2026646126179,-26.8253509021858,0
-70.2037865771648,-26.8099317794485,0
-70.2049057209726,-26.7945134352283,0
-70.2060220443762,-26.7790958699504,0
-70.207135547714,-26.763679083997,0
-70.2082462313216,-26.7482630777838,0
-70.2093540955375,-26.7328478516913,0
-70.210459140697,-26.7174334061401,0
-70.2115613671381,-26.7020197415174,0
-70.212660775197,-26.6866068582315,0
-70.2137573652115,-26.6711947566698,0
-70.2148511375174,-26.6557834372518,0
-70.2159420924527,-26.6403729003581,0
-70.2170302303542,-26.6249631463932,0
-70.2181155515579,-26.6095541757696,0
-70.2191980564021,-26.5941459888683,0
-70.2202777452227,-26.5787385861032,0
-70.2213546183572,-26.563331967866,0
-70.2224286761429,-26.5479261345535,0
-70.2234999189162,-26.5325210865734,0
-70.2245683470148,-26.5171168243121,0
-70.225633960775,-26.5017133481818,0
-70.2266967605334,-26.4863106585858,0
-70.2277567466296,-26.4709087558869,0
-70.228813919397,-26.4555076405363,0
-70.229868279175,-26.4401073128974,0
-70.2309198263009,-26.4247077733667,0
-70.2319685611103,-26.4093090223619,0
-70.233014483941,-26.3939110602734,0
-70.2340575951301,-26.378513887497,0
-70.2350978950145,-26.363117504435,0
-70.2361353839322,-26.3477219114708,0
-70.2371700622187,-26.3323271090279,0
-70.2382019302126,-26.3169330974799,0
-70.2392309882494,-26.3015398772493,0
-70.2402572366679,-26.2861474487095,0
-70.2412806758053,-26.2707558122559,0
-70.2423013059969,-26.2553649683158,0
-70.2433191275812,-26.2399749172638,0
-70.2443341408953,-26.2245856594983,0
-70.2453463462759,-26.2091971954261,0
-70.2463557440612,-26.1938095254252,0
-70.2473623345865,-26.1784226499227,0
-70.2483661181906,-26.1630365692917,0
-70.2493670952105,-26.1476512839316,0
-70.2503652659828,-26.1322667942478,0
-70.2513606308449,-26.1168831006337,0
-70.2523531901347,-26.1015002034742,0
-70.2533429441882,-26.0861181031889,0
-70.2543298933435,-26.0707368001559,0
-70.2553140379375,-26.0553562947797,0
-70.2562953783083,-26.0399765874429,0
-70.2572739147918,-26.0245976785611,0
-70.2582496477254,-26.009219568528,0
-70.2592225774474,-25.993842257725,0
-70.2601927042948,-25.9784657465523,0
-70.2611600286042,-25.963090035413,0
-70.2621245507133,-25.9477151247004,0
-70.2630862709591,-25.9323410148125,0
-70.26404518968,-25.9169677061262,0
-70.2650013072119,-25.9015951990612,0
-70.2659546238926,-25.886223494005,0
-70.2669051400596,-25.87085259135,0
-70.2678528560503,-25.855482491488,0
-70.2687977722019,-25.8401131948184,0
-70.2697398888515,-25.8247447017376,0
-70.2706792063365,-25.8093770126431,0
-70.2716157249951,-25.7940101279113,0
-70.2725494451631,-25.7786440479663,0
-70.2734803671796,-25.7632787731727,0
-70.2744084913805,-25.7479143039498,0
-70.275333818104,-25.7325506406777,0
-70.2762563476872,-25.7171877837547,0
-70.2771760804681,-25.7018257335655,0
-70.2780930167823,-25.6864644905344,0
-70.2790071569697,-25.6711040550149,0
-70.2799185013662,-25.6557444274247,0
-70.2808270503097,-25.6403856081501,0
-70.2817328041371,-25.6250275975923,0
-70.2826357631858,-25.6096703961476,0
-70.2835359277946,-25.5943140041861,0
-70.2844332982989,-25.5789584221352,0
-70.2853278750379,-25.5636036503583,0
-70.2862196583486,-25.5482496892574,0
-70.2871086485673,-25.5328965392443,0
-70.2879948460334,-25.5175442006818,0
-70.2888782510827,-25.5021926739874,0
-70.2897588640541,-25.4868419595348,0
-70.2906366852834,-25.4714920577408,0
-70.2915117151099,-25.4561429689691,0
-70.2923839538696,-25.4407946936411,0
-70.2932534019009,-25.4254472321302,0
-70.2941200595412,-25.4101005848315,0
-70.2949839271282,-25.3947547521344,0
-70.2958450049984,-25.37940973445,0
-70.2967032934904,-25.3640655321516,0
-70.2975587929416,-25.3487221456324,0
-70.2984115036893,-25.3333795752892,0
-70.2992614260705,-25.3180378215254,0
-70.3001085604241,-25.3026968847084,0
-70.3009529070868,-25.2873567652435,0
-70.3017944663961,-25.2720174635247,0
-70.3026332386898,-25.2566789799407,0
-70.3034692243052,-25.2413413148851,0
-70.3043024235802,-25.2260044687463,0
-70.3051328368528,-25.2106684419067,0
-70.3059604644596,-25.1953332347775,0
-70.3067853067386,-25.1799988477403,0
-70.307607364028,-25.1646652811773,0
-70.3084266366648,-25.1493325354878,0
-70.309243124987,-25.1340006110592,0
-70.3100568293315,-25.1186695082959,0
-70.3108677500367,-25.1033392275688,0
-70.3116758874399,-25.088009769281,0
-70.3124812418787,-25.0726811338216,0
-70.3132838136912,-25.057353321571,0
-70.3140836032147,-25.0420263329273,0
-70.3148806107862,-25.0267001682944,0
-70.3156748367447,-25.011374828037,0
-70.3164662814273,-24.9960503125531,0
-70.3172549451712,-24.9807266222456,0
-70.3180408283144,-24.9654037574956,0
-70.3188239311951,-24.950081718685,0
-70.31960425415,-24.9347605062211,0
-70.3203817975184,-24.9194401204632,0
-70.3211565616359,-24.9041205618414,0
-70.3219285468415,-24.8888018307198,0
-70.3226977534729,-24.8734839274903,0
-70.3234641818678,-24.858166852538,0
-70.3242278323634,-24.8428506062663,0
-70.3249887052976,-24.8275351890595,0
-70.3257468010088,-24.812220601294,0
-70.3265021198339,-24.796906843376,0
-70.327254662111,-24.7815939156858,0
-70.3280044281783,-24.7662818186033,0
-70.3287514183727,-24.7509705525355,0
-70.3294956330326,-24.7356601178568,0
-70.3302370724952,-24.7203505149686,0
-70.3309757370991,-24.705041744239,0
-70.3317116271811,-24.6897338060814,0
-70.3324447430799,-24.6744267008628,0
-70.3331750851326,-24.6591204289852,0
-70.3339026536774,-24.6438149908272,0
-70.3346274490518,-24.628510386784,0
-70.335349471594,-24.6132066172352,0
-70.3360687216416,-24.5979036825753,0
-70.3367851995321,-24.582601583194,0
-70.3374989056038,-24.5673003194708,0
-70.3382098401943,-24.5519998917998,0
-70.3389180036415,-24.5367003005647,0
-70.3396233962836,-24.5214015461444,0
-70.3403260184572,-24.5061036289549,0
-70.3410258705017,-24.4908065493472,0
-70.3417229527537,-24.4755103077377,0
-70.3424172655519,-24.4602149044931,0
-70.3431088092339,-24.4449203400075,0
-70.3437975841374,-24.4296266146703,0
-70.3444835906005,-24.4143337288639,0
-70.3451668289606,-24.3990416829824,0
-70.3458472995562,-24.3837504774033,0
-70.3465250027247,-24.3684601125202,0
-70.3471999388049,-24.3531705886994,0
-70.3478721081332,-24.3378819063621,0
-70.3485415110484,-24.3225940658736,0
-70.3492081478887,-24.307307067612,0
-70.3498720189913,-24.2920209119807,0
-70.3505331246942,-24.276735599362,0
-70.351191465336,-24.261451130127,0
-70.3518470412536,-24.2461675046854,0
-70.3524998527862,-24.2308847233914,0
-70.3531499002704,-24.2156027866655,0
-70.3537971840448,-24.2003216948722,0
-70.3544417044473,-24.1850414484001,0
-70.3550834618159,-24.1697620476348,0
-70.3557224564881,-24.1544834929692,0
-70.3563586888028,-24.1392057847681,0
-70.3569921590968,-24.1239289234402,0
-70.3576228677089,-24.1086529093557,0
-70.3582508149769,-24.0933777429008,0
-70.358876001238,-24.078103424479,0
-70.3594984268316,-24.0628299544373,0
-70.3601180920944,-24.0475573331961,0
-70.3607349973649,-24.0322855611241,0
-70.3613491429815,-24.0170146385965,0
-70.3619605292813,-24.0017445660214,0
-70.3625691566027,-23.9864753437681,0
-70.3631750252839,-23.9712069722222,0
-70.3637781356628,-23.955939451764,0
-70.3643784880772,-23.9406727827845,0
-70.3649760828652,-23.9254069656691,0
-70.3655709203651,-23.9101420007871,0
-70.3661630009146,-23.8948778885396,0
-70.3667523248515,-23.8796146293067,0
-70.3673388925144,-23.8643522234621,0
-70.3679227042413,-23.8490906713912,0
-70.3685037603696,-23.8338299734895,0
-70.3690820612378,-23.8185701301309,0
-70.3696576071839,-23.8033111417005,0
-70.370230398546,-23.7880530085767,0
-70.3708004356621,-23.7727957311443,0
-70.3713677188699,-23.7575393097989,0
-70.371932248508,-23.7422837449079,0
-70.3724940249145,-23.7270290368502,0
-70.3730530484267,-23.711775186032,0
-70.3736093193836,-23.6965221928096,0
-70.3741628381228,-23.6812700575777,0
-70.3747136049819,-23.6660187807321,0
-70.3752616203002,-23.6507683626225,0
-70.3758068844148,-23.6355188036548,0
-70.376349397664,-23.6202701042127,0
-70.3768891603859,-23.6050222646684,0
-70.3774261729188,-23.5897752854055,0
-70.3779604356006,-23.574529166807,0
-70.3784919487697,-23.5592839092506,0
-70.3790207127636,-23.5440395131302,0
-70.3795467279209,-23.5287959788185,0
-70.3800699945797,-23.5135533066919,0
-70.380590513078,-23.498311497139,0
-70.3811082837537,-23.4830705505482,0
-70.3816233069453,-23.4678304672853,0
-70.3821355829909,-23.4525912477383,0
-70.3826451122284,-23.4373528922897,0
-70.3831518949958,-23.422115401327,0
-70.3836559316319,-23.4068787752109,0
-70.3841572224743,-23.3916430143395,0
-70.3846557678608,-23.3764081191006,0
-70.3851515681306,-23.3611740898483,0
-70.3856446236212,-23.3459409269756,0
-70.3861349346705,-23.3307086308809,0
-70.386622501617,-23.3154772019234,0
-70.387107324799,-23.3002466404846,0
-70.3875894045546,-23.2850169469465,0
-70.3880687412215,-23.2697881217065,0
-70.3885453351385,-23.2545601651184,0
-70.3890191866435,-23.2393330775741,0
-70.3894902960745,-23.2241068594605,0
-70.3899586637703,-23.2088815111364,0
-70.390424290068,-23.1936570330158,0
-70.3908871753069,-23.1784334254406,0
-70.3913473198246,-23.1632106888136,0
-70.3918047239595,-23.1479888235048,0
-70.3922593880495,-23.1327678299051,0
-70.392711312433,-23.1175477083842,0
-70.3931604974484,-23.1023284593166,0
-70.3936069434337,-23.0871100830882,0
-70.3940506507272,-23.0718925800736,0
-70.3944916196667,-23.0566759506692,0
-70.3949298505909,-23.0414601952327,0
-70.3953653438379,-23.0262453141502,0
-70.395798099746,-23.0110313077949,0
-70.3962281186531,-22.9958181765581,0
-70.3966554008978,-22.980605920808,0
-70.3970799468181,-22.9653945409241,0
-70.3975017567521,-22.9501840372968,0
-70.3979208310385,-22.9349744102833,0
-70.3983371700151,-22.919765660279,0
-70.3987507740205,-22.9045577876471,0
-70.3991616433925,-22.8893507927825,0
-70.3995697784696,-22.8741446760586,0
-70.3999751795902,-22.8589394378378,0
-70.4003778470922,-22.8437350785209,0
-70.4007777813142,-22.8285315984641,0
-70.4011749825943,-22.8133289980571,0
-70.4015694512704,-22.7981272776841,0
-70.4019611876814,-22.7829264377061,0
-70.4023501921653,-22.7677264785077,0
-70.4027364650603,-22.7525274004665,0
-70.4031200067047,-22.7373292039606,0
-70.4035008174367,-22.7221318893679,0
-70.4038788975949,-22.7069354570553,0
-70.404254247517,-22.6917399074224,0
-70.4046268675419,-22.6765452408139,0
-70.4049967580072,-22.6613514576458,0
-70.405363919252,-22.6461585582519,0
-70.4057283516139,-22.6309665430421,0
-70.4060900554316,-22.6157754123718,0
-70.4064490310432,-22.6005851666292,0
-70.406805278787,-22.5853958061914,0
-70.4071587990012,-22.5702073314354,0
-70.4075095920246,-22.5550197427104,0
-70.4078576581946,-22.5398330404428,0
-70.4082029978505,-22.5246472249601,0
-70.4085456113299,-22.5094622966659,0
-70.4088854989713,-22.4942782559316,0
-70.4092226611131,-22.4790951031279,0
-70.4095570980937,-22.4639128386256,0
-70.4098888102512,-22.4487314628122,0
-70.4102177979238,-22.4335509760635,0
-70.4105440614503,-22.4183713787393,0
-70.4108676011686,-22.4031926712262,0
-70.4111884174171,-22.3880148539062,0
-70.4115065105344,-22.3728379271325,0
-70.4118218808584,-22.357661891303,0
-70.4121345287276,-22.3424867467877,0
-70.4124444544805,-22.3273124939456,0
-70.4127516584553,-22.3121391331686,0
-70.4130561409901,-22.296966664832,0
-70.4133579024238,-22.2817950892891,0
-70.4136569430941,-22.2666244069477,0
-70.41395326334,-22.2514546181448,0
-70.4142468634992,-22.2362857232881,0
-70.4145377439103,-22.2211177227414,0
-70.414825904912,-22.2059506168572,0
-70.4151113468421,-22.1907844060381,0
-70.4153940700391,-22.175619090653,0
-70.4156740748418,-22.160454671054,0
-70.4159513615879,-22.1452911476437,0
-70.4162259306161,-22.1301285207848,0
-70.4164977822646,-22.1149667908517,0
-70.4167669168722,-22.0998059581963,0
-70.4170333347765,-22.084646023237,0
-70.4172970363166,-22.0694869863032,0
-70.4175580218304,-22.0543288477966,0
-70.4178162916566,-22.0391716080742,0
-70.4180718461332,-22.0240152675207,0
-70.4183246855988,-22.0088598265044,0
-70.4185748103918,-21.9937052853984,0
-70.4188222208505,-21.9785516445705,0
-70.4190669173131,-21.9633989044053,0
-70.4193089001183,-21.9482470652647,0
-70.4195481696045,-21.9330961275163,0
-70.4197847261096,-21.9179460915608,0
-70.4200185699726,-21.9027969577323,0
-70.4202497015313,-21.8876487264367,0
-70.4204781211245,-21.8725013980249,0
-70.4207038290905,-21.8573549728748,0
-70.4209268257676,-21.8422094513645,0
-70.4211471114942,-21.8270648338608,0
-70.4213646866087,-21.8119211207362,0
-70.4215795514495,-21.796778312363,0
-70.4217917063552,-21.781636409102,0
-70.4220011516636,-21.7664954113589,0
-70.4222078877138,-21.7513553194665,0
-70.4224119148438,-21.7362161338136,0
-70.4226132333922,-21.7210778547663,0
-70.422811843697,-21.7059404827129,0
-70.4230077460971,-21.6908040180029,0
-70.4232009409307,-21.6756684610189,0
-70.4233914285361,-21.6605338121268,0
-70.423579209252,-21.6454000716922,0
-70.4237642834163,-21.63026724012,0
-70.423946651368,-21.6151353177256,0
-70.424126313445,-21.60000430493,0
-70.4243032699861,-21.5848742020764,0
-70.4244775213295,-21.5697450095414,0
-70.4246490678135,-21.5546167277011,0
-70.4248179097768,-21.5394893569209,0
-70.4249840475577,-21.5243628975712,0
-70.4251474814946,-21.5092373500169,0
-70.425308211926,-21.4941127146343,0
-70.42546623919,-21.47898899181,0
-70.4256215636254,-21.4638661818812,0
-70.4257741855704,-21.4487442852457,0
-70.4259241053636,-21.4336233022513,0
-70.4260713233432,-21.4185032332846,0
-70.4262158398478,-21.4033840787156,0
-70.4263576552157,-21.3882658388973,0
-70.4264967697854,-21.3731485142162,0
-70.4266331838954,-21.3580321050306,0
-70.426766897884,-21.3429166117102,0
-70.4268979120896,-21.3278020346464,0
-70.4270262268507,-21.3126883741754,0
-70.4271518425057,-21.2975756306941,0
-70.4272747593932,-21.2824638045439,0
-70.4273949778514,-21.267352896116,0
-70.4275124982187,-21.2522429057796,0
-70.4276273208337,-21.2371338338922,0
-70.4277394460348,-21.2220256808227,0
-70.4278488741604,-21.2069184469509,0
-70.427955605549,-21.1918121326286,0
-70.4280596405389,-21.1767067382412,0
-70.4281609794687,-21.1616022641458,0
-70.4282596226766,-21.1464987107276,0
-70.4283555705013,-21.1313960783268,0
-70.4284488232811,-21.1162943673285,0
-70.4285393813545,-21.1011935781116,0
-70.4286272450599,-21.086093711022,0
-70.4287124147357,-21.0709947664387,0
-70.4287948907204,-21.0558967447238,0
-70.4288746733524,-21.0407996462562,0
-70.4289517629702,-21.025703471398,0
-70.4290261599121,-21.0106082205165,0
-70.4290978645168,-20.9955138939739,0
-70.4291668771225,-20.9804204921372,0
-70.4292331980677,-20.9653280153961,0
-70.429296827691,-20.9502364640788,0
-70.4293577663307,-20.9351458385856,0
-70.4294160143252,-20.920056139278,0
-70.429471572013,-20.9049673665063,0
-70.4295244397325,-20.8898795206649,0
-70.4295746178223,-20.8747926020762,0
-70.4296221066208,-20.8597066111567,0
-70.4296669064663,-20.8446215482508,0
-70.4297090176973,-20.8295374137137,0
-70.4297484406524,-20.8144542079342,0
-70.4297851756698,-20.7993719312616,0
-70.4298192230882,-20.7842905840789,0
-70.4298505832459,-20.76921016673,0
-70.4298792564813,-20.7541306796085,0
-70.429905243133,-20.7390521230471,0
-70.4299285435394,-20.7239744974449,0
-70.4299491580388,-20.7088978031509,0
-70.4299670869699,-20.6938220405363,0
-70.4299823306709,-20.6787472099556,0
-70.4299948894804,-20.6636733117853,0
-70.4300047637369,-20.6486003463964,0
-70.4300119537787,-20.6335283141429,0
-70.4300164599443,-20.6184572153901,0
-70.4300182825721,-20.6033870505086,0
-70.4300174220007,-20.588317819869,0
-70.4300138785685,-20.573249523825,0
-70.4300076526138,-20.5581821627471,0
-70.4299987444752,-20.5431157370001,0
-70.4299871544912,-20.5280502469484,0
-70.4299728830001,-20.5129856929679,0
-70.4299559303403,-20.4979220753951,0
-70.4299362968505,-20.4828593946279,0
-70.4299139828689,-20.4677976510083,0
-70.4298889887341,-20.4527368449115,0
-70.4298613147845,-20.4376769767018,0
-70.4298309613586,-20.4226180467319,0
-70.4297979287947,-20.4075600553826,0
-70.4297622174314,-20.3925030030066,0
-70.4297238276071,-20.3774468899731,0
-70.4296827596603,-20.3623917166514,0
-70.4296390139293,-20.3473374833885,0
-70.4295925907527,-20.3322841905699,0
-70.4295434904688,-20.3172318385425,0
-70.4294917134162,-20.3021804276696,0
-70.4294372599333,-20.2871299583421,0
-70.4293801303585,-20.2720804308788,0
-70.4293203250303,-20.2570318456873,0
-70.429257844287,-20.241984203097,0
-70.4291926884673,-20.226937503493,0
-70.4291248579095,-20.2118917472271,0
-70.429054352952,-20.1968469346731,0
-70.4289811739333,-20.1818030661825,0
-70.4289053211919,-20.1667601421289,0
-70.4288267950661,-20.1517181628635,0
-70.4287455958944,-20.1366771287544,0
-70.4286617240154,-20.1216370401693,0
-70.4285751797673,-20.1065978974649,0
-70.4284859634888,-20.0915597010143,0
-70.428394075518,-20.0765224511572,0
-70.4282995161937,-20.0614861482834,0
-70.4282022858541,-20.0464507927381,0
-70.4281023848377,-20.0314163848885,0
-70.427999813483,-20.0163829251018,0
-70.4278945721283,-20.0013504137173,0
-70.4277866611123,-19.9863188511354,0
-70.4276760807731,-19.9712882376841,0
-70.4275628314494,-19.9562585737469,0
-70.4274469134795,-19.941229859674,0
-70.4273283272019,-19.9262020958264,0
-70.427207072955,-19.9111752825819,0
-70.4270831510772,-19.8961494202735,0
-70.426956561907,-19.88112450929,0
-70.4268273057829,-19.8661005499865,0
-70.426695383043,-19.8510775427014,0
-70.4265607940262,-19.8360554878399,0
-70.4264235390706,-19.821034385718,0
-70.4262836185147,-19.8060142367238,0
-70.4261410326971,-19.7909950412177,0
-70.4259957819559,-19.7759767995432,0
-70.4258478666299,-19.7609595120829,0
-70.4256972870572,-19.7459431791743,0
-70.4255440435764,-19.7309278011998,0
-70.4253881365259,-19.7159133785137,0
-70.4252295662441,-19.7008999114647,0
-70.4250683330694,-19.6858874004292,0
-70.4249044373402,-19.6708758457557,0
-70.4247378793952,-19.6558652478204,0
-70.4245686595724,-19.6408556069605,0
-70.4243967782105,-19.6258469235578,0
-70.4242222356477,-19.6108391979545,0
-70.4240450322227,-19.5958324305269,0
-70.4238651682736,-19.5808266216226,0
-70.4236826441391,-19.5658217716121,0
-70.4234974601574,-19.5508178808374,0
-70.4233096166672,-19.5358149496908,0
-70.4231191140064,-19.5208129784866,0
-70.422925952514,-19.5058119676279,0
-70.422730132528,-19.4908119174456,0
-70.422531654387,-19.4758128283146,0
-70.4223305184292,-19.4608147005825,0
-70.4221267249932,-19.4458175346131,0
-70.4219202744175,-19.4308213307756,0
-70.4217111670403,-19.4158260894173,0
-70.4214994031999,-19.4008318108905,0
-70.4212849832351,-19.3858384955756,0
-70.4210679074839,-19.3708461438134,0
-70.4208481762849,-19.3558547559736,0
-70.4206257899764,-19.3408643324019,0
-70.4204007488969,-19.3258748734677,0
-70.4201730533848,-19.3108863795339,0
-70.4199427037784,-19.2958988509468,0
-70.419709700416,-19.2809122880694,0
-70.4194740436363,-19.2659266912645,0
-70.4192357337773,-19.2509420608728,0
-70.4189947711778,-19.2359583972788,0
-70.418751156176,-19.2209757008289,0
-70.4185048891101,-19.2059939718686,0
-70.4182559703189,-19.1910132107828,0
-70.4180044001403,-19.1760334179003,0
-70.4177501789129,-19.1610545935945,0
-70.4174933069751,-19.1460767382164,0
-70.4172337846655,-19.1310998521394,0
-70.4169716123221,-19.1161239357032,0
-70.4167067902833,-19.1011489892638,0
-70.4164393188877,-19.0861750131945,0
-70.4161691984736,-19.0712020078459,0
-70.4158964293792,-19.0562299735628,0
-70.4156210119432,-19.0412589107236,0
-70.4153429465037,-19.0262888196729,0
-70.415062233399,-19.0113197007613,0
-70.4147788729677,-18.9963515543609,0
-70.4144928655481,-18.9813843808222,0
-70.4142042114782,-18.9664181804834,0
-70.4139129110972,-18.9514529537451,0
-70.4136189647427,-18.9364887009237,0
-70.4133223727533,-18.921525422391,0
-70.4130231354672,-18.9065631184967,0
-70.4127212532232,-18.8916017896128,0
-70.412416726359,-18.8766414360721,0
-70.4121095552135,-18.8616820582515,0
-70.4117997401249,-18.8467236565008,0
-70.4114872814312,-18.8317662311633,0
-70.4111721794714,-18.8168097826219,0
-70.4108544345831,-18.8018543112031,0
-70.4105340471053,-18.7868998172839,0
-70.4102110173759,-18.7719463012075,0
-70.4098853457334,-18.756993763334,0
-70.4095570325162,-18.7420422040233,0
-70.4092260780624,-18.7270916236237,0
-70.4088924827104,-18.7121420224841,0
-70.4085562467991,-18.6971934009919,0
-70.4082173706657,-18.6822457594564,0
-70.4078758546495,-18.6672990982651,0
-70.4075316990886,-18.6523534177715,0
-70.4071849043209,-18.6374087183129,0
-70.4068354706851,-18.6224650002537,0
-70.4064833985196,-18.6075222639591,0
-70.4061286881624,-18.5925805097652,0
-70.405771339952,-18.5776397380369,0
-70.4054113542266,-18.5626999491276,0
-70.4050487313247,-18.5477611433957,0
-70.4046834715846,-18.5328233211947,0
-70.4043155753441,-18.5178864828605,0
